bytes,content-type,elapsed,endpoint,resource,status,entry-date,start-date,end-date
5648384,application/octet-stream,1.426,5d1d938d712dc3c3e094f070581466f89e397e1669655850b6caf7d3b643cfed,f617d13ef7ff061424ec50ed641f05779797ff03beb2cde6935f2a307c01ab44,200,2020-09-04T15:11:53.416621,,
3701921,text/xml; subtype=gml/3.1.1,3.096,67422093e99d42433f269176d2c6beee1cddf899adea724752559e20d6528cf3,420de5ea5ce36d3a33bf6e7213d7179382c4014c5738f30d9a7f786c30ef27c3,200,2020-09-04T15:11:53.416621,,
310776,application/json,1.597,9c2d7fc1f818b23b2e8d0a89b43ed7278e41d25e4225b4de9910482a72f24230,f498f7e6f6eab582c68aa42a62bf61b74a01cf938d664fe44aaa0bb5ba23d845,200,2020-09-04T15:11:53.416621,,
41065,text/xml; subtype=gml/2.1.2; charset=utf-8,0.34,c2aa5fe7f3050a4a2b4f5114bed6e5d6b4b492297e4d7e19bc760e11210231b6,5ac5fd73d1d44b3185952ead8e134d52686dfb98d07b24e7fd5a1453941165ba,200,2020-09-04T15:11:53.416621,,
413844,text/xml; subtype=gml/3.1.1; charset=utf-8,0.56,0d8e344034c0489e9142e824ebeb300c5af5e103d140e36f3dc710d221c05f37,a5b8dc2a4704d27f33ec45c031b18b956459366ed188dc749747d703e0acb44f,200,2020-09-05T10:57:46.813325,,
95523,application/json,1.202,14b600742e98828a6236f52246d80855d55b10855e7c0c0cffcfdf56a3b96f52,5eb471beca32e649428101a8329299bcebfb405772c3261ad4e202a3416dd752,200,2020-09-05T18:06:55.531391,,
42618,application/json,1.538,2bebde11cb215cd6348f5e47a4ed58c8f86d6a533911ed52b821d351346d9ebe,a9f8d4ff0fbd665a8aa98a5650466ed4d125448551dbe7989cf3ece1e22923cb,200,2020-09-05T17:40:33.473392,,
315376,text/xml; charset=utf-8,0.847,497ff12e5e4ff3aeef32e70159343a218fa721ac494eb3eb3428b19cb6187e22,21a17b323b38064cb8cb44cc4942c12ca16d7160161bac01354ae8cf4a5ee3ae,200,2020-09-05T18:13:09.228828,,
50939,text/xml; subtype=gml/3.1.1; charset=utf-8,0.541,5c32ce2a1c89b1f91b7c6ebca6c01aaff88797917d42c637732b5ef8a026d099,f9114ac1b99928b5a5593fc106989b79a6c4453fa1dc345b2b4dcbae51f32d4e,200,2020-09-05T17:40:33.473392,,
5648384,application/octet-stream,1.321,5d1d938d712dc3c3e094f070581466f89e397e1669655850b6caf7d3b643cfed,f617d13ef7ff061424ec50ed641f05779797ff03beb2cde6935f2a307c01ab44,200,2020-09-05T08:16:07.583451,,
671673,text/xml,1.154,64fef87302ed211f1a7f4f3df9c098c30c4290e3703dd36f86a13c727581593c,92cd49145a8d049ef38c583cc48b9ca2b3c82227a72b960877e4b521edd982be,200,2020-09-05T17:50:24.129761,,
3701921,text/xml; subtype=gml/3.1.1,30.273,67422093e99d42433f269176d2c6beee1cddf899adea724752559e20d6528cf3,420de5ea5ce36d3a33bf6e7213d7179382c4014c5738f30d9a7f786c30ef27c3,200,2020-09-05T08:16:07.583451,,
,text/xml; subtype=gml/3.2,0.208,6db7a78f1a3681ff82dd14e7abe1391169575d1df7660902afbbc10cec67b202,2dd4ae5e5703701db8dce75887fd6a9006de5058f11ce5a6c707ca962df755ce,200,2020-09-05T10:53:02.360462,,
,text/xml; subtype=gml/3.2,0.214,7beac1f5d394d6d9e4db2c960d83c1f1f8b9d3ddf46f8202cd65a43f98036896,f3969617c89ddb64fee83ce19fb5628301f0e1f853159ee6057958693d806da7,200,2020-09-05T11:31:19.015850,,
,application/json,2.577,813908b12b2b7e092e32e0c2ed7ae928add989c27ceeaac271caffea9ae7b8d1,043fd72cc71429aad3fffa1a42a75d0c063f5946f5de88a65eb4bc9a71bfb54e,200,2020-09-05T17:40:33.473392,,
310776,application/json,1.712,9c2d7fc1f818b23b2e8d0a89b43ed7278e41d25e4225b4de9910482a72f24230,f498f7e6f6eab582c68aa42a62bf61b74a01cf938d664fe44aaa0bb5ba23d845,200,2020-09-05T08:16:07.583451,,
