resource,bytes,organisations,endpoints,start-date,end-date
00e78ab08831dfb3f7e9f2c11db147384f155dc19363d385f7b2f1cb5fa94484,351563,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-11-11,2020-11-11
01ab54ca988d26c48a9acefcbf19793d6fdb837f2164753f2ea58f21dcc623f6,276291,local-authority-eng:KET,5d141ba07b62c506302430c5ceaa4468c8579538752f7f261ab10fb229f8c4df,2020-12-16,2020-12-16
041560991f8c2e27de78b0e49e9e9f2282879bdad6564681568d5ddd2bd4de33,63021,local-authority-eng:SHN,985c16bc25453fd0649f2e03b4901ee882fd008b06d25cd2ed2f2272e8bc8990,2020-09-14,2020-11-27
042106e632ac95ed9b72be1e60c8a9b66cfbbc9653e46e36a782a73731819f09,85478,local-authority-eng:STH,f6b468c84948ec43983f7dda486b3f224735e2889f94f69cd83ddf0db9b35e19,2020-12-02,2020-12-02
043fd72cc71429aad3fffa1a42a75d0c063f5946f5de88a65eb4bc9a71bfb54e,3416982,local-authority-eng:NGM,813908b12b2b7e092e32e0c2ed7ae928add989c27ceeaac271caffea9ae7b8d1,2020-09-05,2020-12-16
04b6a85c36342c21fb2cebd25b454ba757dfe18518e48a6252b0725ca913b074,305385,national-park-authority:Q27159704,4fc9852e72e718637117e61c7fd28be432123c9b3bf7e77fe6a3f778cc37e54b,2020-11-29,2020-11-29
04b8f65abfd6ca044fdf320c185865353ee8d7b0fd396a974015b25b041f94f7,85478,local-authority-eng:STH,f6b468c84948ec43983f7dda486b3f224735e2889f94f69cd83ddf0db9b35e19,2020-11-30,2020-11-30
051f59690754d068a4012ef2490ad9a900882fb84746696e3865adaf6f1b0535,168081,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-11-30,2020-11-30
06800122baa5f4e3c37ca4b048eaa5823c0c217f224a40bc32b75a3e92c85715,168081,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-11-29,2020-11-29
07b84eadda99567f835a1f5919bd0a2ab48291932ad7cfaae33032ffb48744b3,1352256,local-authority-eng:SOX,d74730ad1ef0a9baefea7d86e5175c81752896a5cdaf2e28b88027dce9b27317,2020-09-05,2020-12-16
08fbb782cc005066ce927d643cfd0300769648c98e15208300ac52555b0b9f92,1631707,national-park-authority:Q72617988,d9f930af09cef73df4db5745d5555afb5b02f51c4818bd97e804b349f8f3ba4e,2020-09-08,2020-11-27
0b4284077da580a6daea59ee2227f9c7c55a9a45d57ef470d82418a4391ddf9a,362420,local-authority-eng:MAL,f1c0048a9dbf0c716bfdbaba9e4da19870a59d95507aaa046824fcba01064a25,2020-09-14,2020-11-27
0bbbd7d9fa403ba1fe931066753b93d27f1b3c71fea0d789df87da28717ea865,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-11-13,2020-11-13
0d1e38ecf788599647f63fab6baf737228711c5773fbd7445382299bfd89768f,351563,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-11-18,2020-11-18
