resource,bytes,organisations,endpoints,start-date,end-date
025c4c5bcc2d4f0a91ff4d90258a2655a6a21c2ea9d025556516d2fa2f7e5d83,412005,local-authority-eng:PUR,a4197adbefe3deb8f96bff4ba356a4c98e093983240fe8e913481d6bbcf3d9db,2020-09-05,2020-12-23
041560991f8c2e27de78b0e49e9e9f2282879bdad6564681568d5ddd2bd4de33,63021,local-authority-eng:SHN,985c16bc25453fd0649f2e03b4901ee882fd008b06d25cd2ed2f2272e8bc8990,2020-09-14,2020-12-23
043fd72cc71429aad3fffa1a42a75d0c063f5946f5de88a65eb4bc9a71bfb54e,3416982,local-authority-eng:NGM,813908b12b2b7e092e32e0c2ed7ae928add989c27ceeaac271caffea9ae7b8d1,2020-09-05,2020-12-23
07b84eadda99567f835a1f5919bd0a2ab48291932ad7cfaae33032ffb48744b3,1352256,local-authority-eng:SOX,d74730ad1ef0a9baefea7d86e5175c81752896a5cdaf2e28b88027dce9b27317,2020-09-05,2020-12-23
08fbb782cc005066ce927d643cfd0300769648c98e15208300ac52555b0b9f92,1631707,national-park-authority:Q72617988,d9f930af09cef73df4db5745d5555afb5b02f51c4818bd97e804b349f8f3ba4e,2020-09-08,2020-12-23
0b4284077da580a6daea59ee2227f9c7c55a9a45d57ef470d82418a4391ddf9a,362420,local-authority-eng:MAL,f1c0048a9dbf0c716bfdbaba9e4da19870a59d95507aaa046824fcba01064a25,2020-09-14,2020-12-23
0bbbd7d9fa403ba1fe931066753b93d27f1b3c71fea0d789df87da28717ea865,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-11-13,2020-11-13
13cdf05acfbb5ef5155b98e07350f36a2f51bfc0abd8c94be56b954441b8c828,81210,local-authority-eng:KWL,b9613a49ae549aefc90774f71cda0c99c11814f5d3b7c5da6ade6b2893b277b6,2020-09-07,2020-12-23
142208963c0ae0bfaf9630180e9a11e10a399fef70f5956fb9d10f39f85c4b84,167260,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-09-06,2020-09-07
165a8e0559ee4d84e414d5358c26afe06ed6bd2d40993803a6c0284fc11ec3d3,314709,local-authority-eng:BOL,497ff12e5e4ff3aeef32e70159343a218fa721ac494eb3eb3428b19cb6187e22,2020-09-05,2020-12-23
16bee450f8dda9a2069b545208f954b215d9157dc3a85e8bb0b4422d05247c70,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-10-12,2020-10-12
17934a9db4021f3877b28ae80f03414d78fb56352f38c1ab2afeed8006ecaae6,502377,local-authority-eng:BOS,79c8d68e7c08230c990410038451d84f11566963510e8c364a3e9966ac6a1cb8,2020-09-06,2020-12-23
198a5e49f7a6f8ed17d792c0267c333ca2e3f08b6a6d6cc40ed91dd38c14663b,256886,local-authority-eng:LCE,e16847d72fae8c0561a5093e1aa8f98ee64070746b682928e906c75ae9fa3671,2020-09-06,2020-12-21
1d309804ab44e69e3d15a640e03ef344e2e320d8b0b77de39bb01d7bc7cf9d74,606721,local-authority-eng:YOR,c89258d2677ecee8125a4258ebc3d7cc794d21bd626a33c5ef05312e5e92ce29,2020-11-21,2020-11-27
1eb168a7b080c36e8d4fe76ca9c7ad289dafab2bf9dff9171e5dee013b3ce1e2,1481296,local-authority-eng:SNR,c12b7a839854363d0992dd250014caf44f6bddd0cc8eb3836f02925b048b4575,2020-09-06,2020-09-17
1ee42cdabb3d317f243dcd6cb14da53092083ed9a87c863eab49662b23591999,117270,local-authority-eng:SEG,1e54db15e6aacb60345575ec20d558851d722a4711bb20b324ccb7cbffd1afa9,2020-09-11,2020-12-23
1f9c28b65fc71a60d710975735b09ec2372168127e9874fe6a9c8e41fb8be059,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-12-15,2020-12-15
23bf0a64a5f195fd07009f75e7fc28b82d93aa293299f251635aaa40cfdd92aa,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-12-17,2020-12-17
24266e1422e22c0e373fb37d5bbaf8ae264b0b4fad01d0a72dffdc750243da71,606721,local-authority-eng:YOR,c89258d2677ecee8125a4258ebc3d7cc794d21bd626a33c5ef05312e5e92ce29,2020-11-19,2020-11-20
289ba18eaa6040f3f00d515fe5d0b6c8d0efa94ea4e069ecb8eb7a09013832a3,275731,local-authority-eng:KET,5d141ba07b62c506302430c5ceaa4468c8579538752f7f261ab10fb229f8c4df,2020-09-06,2020-12-23
292ababefd38db91e5f0a1c766db1a6fd1e004b49b399ba5af18c2d6fdb238d9,343191,local-authority-eng:WNM,5f4c5116955fcf2d4398988c3edfcd12175cd371f9bacb9f90a3129386b204c4,2020-09-08,2020-12-23
2d417ac147e262bd78236b0b62fbcfd9e1ba351151a4d19dbf0c5b0d1df1500b,167260,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-09-17,2020-09-17
2dd4ae5e5703701db8dce75887fd6a9006de5058f11ce5a6c707ca962df755ce,256681,local-authority-eng:NOW,6db7a78f1a3681ff82dd14e7abe1391169575d1df7660902afbbc10cec67b202,2020-09-05,2020-12-23
2f93bac6d19d0d7f9ab8d4274985120fd2fd27552fa415a3465d1f8341a8fde0,447882,local-authority-eng:CLD,12531744c36543206a5864c5084f9f03e5fbed3236c5b960ce8041db063a471f,2020-09-06,2020-12-23
31ef72c931ce8e46d91f2815afa7e8a58f95bf96e85179ad71723bda8ce202a3,123010,local-authority-eng:OLD,ac19391810de7d9001f2c97fba43c3194c7d598b90277e47d8f5fa5a4babd491,2020-09-06,2020-12-21
37bc48917aef508d452f106e4939331eed9cc77bd20ed94c7a4e3260b864f0ed,606721,local-authority-eng:YOR,c89258d2677ecee8125a4258ebc3d7cc794d21bd626a33c5ef05312e5e92ce29,2020-09-23,2020-09-23
3de0160cda9039c139c973b021c3f17e15434311ed0eef14f89953bd01d68543,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-11-18,2020-11-18
3ef8fb5d278761ec52ea857bffa08161b0f65eb291a9eecdf66f1a1f383c65de,41676,local-authority-eng:GED,9352c2d696ba369c115ebeaa00900c036d91a4359157b7c9cee924b74c77a498,2020-09-15,2020-11-30
4004c08859913ceeae1d5816b4a3dc6db8ad86da771b8525825e14094a15f083,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-12-18,2020-12-18
416ab83ed55ca9a77f6762d6ed27edd4dca1687f472c38a4cbc19dd3be815394,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-11-17,2020-11-17
420de5ea5ce36d3a33bf6e7213d7179382c4014c5738f30d9a7f786c30ef27c3,3701416,local-authority-eng:CON,67422093e99d42433f269176d2c6beee1cddf899adea724752559e20d6528cf3,2020-09-04,2020-09-17
4d48ce2cf455830ef6567eec6f046dab4c52cbaf88b7111b5afc8d62cad30d3c,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-12-22,2020-12-22
51bbd207f449c446f4c7e83becd4732d1ae3b4dcb6671090abf448a999c5aa7b,606721,local-authority-eng:YOR,c89258d2677ecee8125a4258ebc3d7cc794d21bd626a33c5ef05312e5e92ce29,2020-10-12,2020-10-12
520eb1ec8ae55095c54379152943d8c6cae0267c28488ccaa4d7786889d8daba,39303,local-authority-eng:HAL,f4415a266ba03cc5c71ab627967e794ce0b8ba4c5da00c79aacc40b55f6e7a93,2020-09-11,2020-10-12
5348894fc05e8fb40bb7598c8b42879e4bf7788a90277deaccfb16851876ab67,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-12-02,2020-12-02
5468a1fa203a33d66db683a041d182adf69f1f69e65c3493e0369e587061d661,606720,local-authority-eng:YOR,c89258d2677ecee8125a4258ebc3d7cc794d21bd626a33c5ef05312e5e92ce29,2020-09-06,2020-12-23
550ad9fc33987158738e9e884e8e0fec64eabad636b2f91c82b8208838a0183e,606721,local-authority-eng:YOR,c89258d2677ecee8125a4258ebc3d7cc794d21bd626a33c5ef05312e5e92ce29,2020-12-02,2020-12-02
56645ee4f6e3ee9252a322dfbc89624f0675ecbd123929c7807c4cd452447735,14960,local-authority-eng:BRC,f61dbbe82f62d287f0e116f1342d923d8e897336ffedc8e0133f7bbe292d9620,2020-09-14,2020-12-23
