pipeline,resource,pattern,value
conservation-area,,WKT,geometry
conservation-area,f3969617c89ddb64fee83ce19fb5628301f0e1f853159ee6057958693d806da7,id,name
conservation-area,bd5a54fc8d0377744c5f5c53d6235337e1e9b92aa8552de0e47b414b21d54e76,id,name
conservation-area,289ba18eaa6040f3f00d515fe5d0b6c8d0efa94ea4e069ecb8eb7a09013832a3,name_5,name
conservation-area,31ef72c931ce8e46d91f2815afa7e8a58f95bf96e85179ad71723bda8ce202a3,CONSERVATI,name
conservation-area,0b4284077da580a6daea59ee2227f9c7c55a9a45d57ef470d82418a4391ddf9a,details,name
conservation-area,5ac5fd73d1d44b3185952ead8e134d52686dfb98d07b24e7fd5a1453941165ba,POLICY_AND_SITE,name
conservation-area,f92d3042cbf2099d950733d3cbe2bfbfda4c154c8389ae08e8a65f2f7601708e,reference,name
conservation-area,f46f960e44ec42f41d500bb9586097bdcdb98ec0b6cf20d9dc47eb914b997e9a,INFO,name
conservation-area,65bbb8c0161e34e08b371ff6f5008298526ad271ee885752fe28e8b52b007b5b,text,name
conservation-area,b85206c928baa3c519e8d7f6f8c0ea378bfad2f8eeacc65b2a1c0be8250f1e9f,Description,name
conservation-area,,conservationarea,name
conservation-area,,cons_area,name
conservation-area,,conarea,name
conservation-area,,con_area_n,name
conservation-area,,ca_name,name
conservation-area,,conname,name
conservation-area,,charge_des,name
conservation-area,,location,name
conservation-area,,title,name
conservation-area,,s_name,name
conservation-area,,site_name,name
conservation-area,,sac_name,name
conservation-area,,ufrm_gmsconstr_polyconname,name
conservation-area,,conservation_area_name,name
conservation-area,,inspireid_identifier_localid,name
conservation-area,b85206c928baa3c519e8d7f6f8c0ea378bfad2f8eeacc65b2a1c0be8250f1e9f,Name,conservation-area
conservation-area,f617d13ef7ff061424ec50ed641f05779797ff03beb2cde6935f2a307c01ab44,layerreference,conservation-area
conservation-area,,CA_ref,conservation-area
conservation-area,,CA_REF_NO,conservation-area
conservation-area,,ref,conservation-area
conservation-area,,PrefRef,conservation-area
conservation-area,,planningsystemid,conservation-area
conservation-area,,REFERENCE,conservation-area
conservation-area,,conservati,conservation-area
conservation-area,f617d13ef7ff061424ec50ed641f05779797ff03beb2cde6935f2a307c01ab44,borough,organisation
conservation-area,,id,conservation-area
conservation-area,,code,conservation-area
conservation-area,,objectid,conservation-area
conservation-area,,KEYVAL,conservation-area
conservation-area,,MI_PRINX,conservation-area
conservation-area,,gml_id2,conservation-area
conservation-area,,gml_id,conservation-area
conservation-area,,ogc_fid,conservation-area
conservation-area,,PRCONSTRNTREFVAL,conservation-area
conservation-area,,type,conservation-area
