pipeline,resource,pattern,value
conservation-area-geography,,WKT,geometry
conservation-area-geography,f3969617c89ddb64fee83ce19fb5628301f0e1f853159ee6057958693d806da7,id,name
conservation-area-geography,bd5a54fc8d0377744c5f5c53d6235337e1e9b92aa8552de0e47b414b21d54e76,id,name
conservation-area-geography,289ba18eaa6040f3f00d515fe5d0b6c8d0efa94ea4e069ecb8eb7a09013832a3,name_5,name
conservation-area-geography,31ef72c931ce8e46d91f2815afa7e8a58f95bf96e85179ad71723bda8ce202a3,CONSERVATI,name
conservation-area-geography,0b4284077da580a6daea59ee2227f9c7c55a9a45d57ef470d82418a4391ddf9a,details,name
conservation-area-geography,5ac5fd73d1d44b3185952ead8e134d52686dfb98d07b24e7fd5a1453941165ba,POLICY_AND_SITE,name
conservation-area-geography,f92d3042cbf2099d950733d3cbe2bfbfda4c154c8389ae08e8a65f2f7601708e,reference,name
conservation-area-geography,f46f960e44ec42f41d500bb9586097bdcdb98ec0b6cf20d9dc47eb914b997e9a,INFO,name
conservation-area-geography,65bbb8c0161e34e08b371ff6f5008298526ad271ee885752fe28e8b52b007b5b,text,name
conservation-area-geography,b85206c928baa3c519e8d7f6f8c0ea378bfad2f8eeacc65b2a1c0be8250f1e9f,Description,name
conservation-area-geography,,conservationarea,name
conservation-area-geography,,cons_area,name
conservation-area-geography,,conarea,name
conservation-area-geography,,con_area_n,name
conservation-area-geography,,ca_name,name
conservation-area-geography,,conname,name
conservation-area-geography,,charge_des,name
conservation-area-geography,,location,name
conservation-area-geography,,title,name
conservation-area-geography,,s_name,name
conservation-area-geography,,site_name,name
conservation-area-geography,,sac_name,name
conservation-area-geography,,ufrm_gmsconstr_polyconname,name
conservation-area-geography,,conservation_area_name,name
conservation-area-geography,,inspireid_identifier_localid,name
conservation-area-geography,b85206c928baa3c519e8d7f6f8c0ea378bfad2f8eeacc65b2a1c0be8250f1e9f,Name,conservation-area
conservation-area-geography,f617d13ef7ff061424ec50ed641f05779797ff03beb2cde6935f2a307c01ab44,layerreference,conservation-area
conservation-area-geography,,CA_ref,conservation-area
conservation-area-geography,,CA_REF_NO,conservation-area
conservation-area-geography,,ref,conservation-area
conservation-area-geography,,PrefRef,conservation-area
conservation-area-geography,,planningsystemid,conservation-area
conservation-area-geography,,REFERENCE,conservation-area
conservation-area-geography,,conservati,conservation-area
conservation-area-geography,f617d13ef7ff061424ec50ed641f05779797ff03beb2cde6935f2a307c01ab44,borough,organisation
conservation-area-geography,,id,conservation-area
conservation-area-geography,,code,conservation-area
conservation-area-geography,,objectid,conservation-area
conservation-area-geography,,KEYVAL,conservation-area
conservation-area-geography,,MI_PRINX,conservation-area
conservation-area-geography,,gml_id2,conservation-area
conservation-area-geography,,gml_id,conservation-area
conservation-area-geography,,ogc_fid,conservation-area
conservation-area-geography,,PRCONSTRNTREFVAL,conservation-area
conservation-area-geography,,type,conservation-area
