dataset,resource,column,field
conservation-area,,WKT,geometry
conservation-area,f617d13ef7ff061424ec50ed641f05779797ff03beb2cde6935f2a307c01ab44,layerreference,name
conservation-area,17934a9db4021f3877b28ae80f03414d78fb56352f38c1ab2afeed8006ecaae6,inspireid_identifier_localid,reference
conservation-area,289ba18eaa6040f3f00d515fe5d0b6c8d0efa94ea4e069ecb8eb7a09013832a3,name_5,reference
conservation-area,bd5a54fc8d0377744c5f5c53d6235337e1e9b92aa8552de0e47b414b21d54e76,id,reference
conservation-area,f3969617c89ddb64fee83ce19fb5628301f0e1f853159ee6057958693d806da7,id,reference
conservation-area,292ababefd38db91e5f0a1c766db1a6fd1e004b49b399ba5af18c2d6fdb238d9,name,reference
conservation-area,f46f960e44ec42f41d500bb9586097bdcdb98ec0b6cf20d9dc47eb914b997e9a,INFO,reference
conservation-area,1eb168a7b080c36e8d4fe76ca9c7ad289dafab2bf9dff9171e5dee013b3ce1e2,ca_name,reference
conservation-area,f3a8133498d17799ab5e6c82b28bbe583a1d3ef5946582dc1a6c96e77e489199,Name,reference
conservation-area,f3969617c89ddb64fee83ce19fb5628301f0e1f853159ee6057958693d806da7,id,name
conservation-area,bd5a54fc8d0377744c5f5c53d6235337e1e9b92aa8552de0e47b414b21d54e76,id,name
conservation-area,289ba18eaa6040f3f00d515fe5d0b6c8d0efa94ea4e069ecb8eb7a09013832a3,name_5,name
conservation-area,31ef72c931ce8e46d91f2815afa7e8a58f95bf96e85179ad71723bda8ce202a3,CONSERVATI,name
conservation-area,0b4284077da580a6daea59ee2227f9c7c55a9a45d57ef470d82418a4391ddf9a,details,name
conservation-area,5ac5fd73d1d44b3185952ead8e134d52686dfb98d07b24e7fd5a1453941165ba,POLICY_AND_SITE,name
conservation-area,f92d3042cbf2099d950733d3cbe2bfbfda4c154c8389ae08e8a65f2f7601708e,reference,name
conservation-area,f46f960e44ec42f41d500bb9586097bdcdb98ec0b6cf20d9dc47eb914b997e9a,INFO,name
conservation-area,65bbb8c0161e34e08b371ff6f5008298526ad271ee885752fe28e8b52b007b5b,text,name
conservation-area,b85206c928baa3c519e8d7f6f8c0ea378bfad2f8eeacc65b2a1c0be8250f1e9f,Description,name
conservation-area,,conservationarea,name
conservation-area,,cons_area,name
conservation-area,,conarea,name
conservation-area,,con_area_n,name
conservation-area,,ca_name,name
conservation-area,,conname,name
conservation-area,,charge_des,name
conservation-area,,location,name
conservation-area,,title,name
conservation-area,,s_name,name
conservation-area,,site_name,name
conservation-area,,sitename,name
conservation-area,,sac_name,name
conservation-area,,ufrm_gmsconstr_polyconname,name
conservation-area,,conservation_area_name,name
conservation-area,,inspireid_identifier_localid,name
conservation-area,b85206c928baa3c519e8d7f6f8c0ea378bfad2f8eeacc65b2a1c0be8250f1e9f,Name,reference
conservation-area,f617d13ef7ff061424ec50ed641f05779797ff03beb2cde6935f2a307c01ab44,objectid,IGNORE
conservation-area,f617d13ef7ff061424ec50ed641f05779797ff03beb2cde6935f2a307c01ab44,layerreference,reference
conservation-area,,apas_code,reference
conservation-area,,CA_ref,reference
conservation-area,,CA_REF_NO,reference
conservation-area,,ref,reference
conservation-area,,PrefRef,reference
conservation-area,,planningsystemid,reference
conservation-area,,REFERENCE,reference
conservation-area,e1acccbd6a46963b7c34ea51d1255e28d605b35264a7a7d583121de641b54bbf,reference,reference
conservation-area,,conservati,reference
conservation-area,f617d13ef7ff061424ec50ed641f05779797ff03beb2cde6935f2a307c01ab44,borough,organisation
conservation-area,,id,reference
conservation-area,,code,reference
conservation-area,,objectid,reference
conservation-area,f3a8133498d17799ab5e6c82b28bbe583a1d3ef5946582dc1a6c96e77e489199,objectid,IGNORE
conservation-area,,KEYVAL,reference
conservation-area,,MI_PRINX,reference
conservation-area,,gml_id2,reference
conservation-area,,ogc_fid,reference
conservation-area,,PRCONSTRNTREFVAL,reference
conservation-area,,type,reference
conservation-area,,firstupdateddate,start-date
conservation-area,,lastupdateddate,entry-date
conservation-area,,removeddate,entry-date
conservation-area,,FID,reference
conservation-area,,Location,name
conservation-area,,Conservati,reference
conservation-area,,More_infor,documentation-url
conservation-area,,DATE_OF_DE,start-date
conservation-area,,DATE_UPDAT,entry-date
conservation-area,,UID,reference
conservation-area,,MI_PRINX,reference
conservation-area,,WhenCreate,start-date
conservation-area,,AmendDate,entry-date
conservation-area,,comments,notes
conservation-area,,CREATE_DAT,entry-date
conservation-area,,DESIGNATED_DATE,start-date
conservation-area,,WEBSITE,documentation-url
conservation-area,165a8e0559ee4d84e414d5358c26afe06ed6bd2d40993803a6c0284fc11ec3d3,ogc_fid,IGNORE
conservation-area,,orn,reference
conservation-area,,designated,entry-date
conservation-area,f3a8133498d17799ab5e6c82b28bbe583a1d3ef5946582dc1a6c96e77e489199,OBJECTID,reference
conservation-area,b9503f86a1e0c5e02c1fa5b42b8d84c63b1cca421813dfc44c0f1bf7b59e5d74,Conservation_area_number,reference
conservation-area,b9503f86a1e0c5e02c1fa5b42b8d84c63b1cca421813dfc44c0f1bf7b59e5d74,More_information,documentation-url
conservation-area,b9503f86a1e0c5e02c1fa5b42b8d84c63b1cca421813dfc44c0f1bf7b59e5d74,Conservation_area,name
conservation-area,f498f7e6f6eab582c68aa42a62bf61b74a01cf938d664fe44aaa0bb5ba23d845,OBJECTID,IGNORE
conservation-area,f498f7e6f6eab582c68aa42a62bf61b74a01cf938d664fe44aaa0bb5ba23d845,CA_REF_NO,reference
conservation-area,a0ad23c5f967162ba3c056e8cd5709fd0ccab47acf97c78b71d7a8848cb8243c,type,IGNORE
