prefix,resource,organisation,reference,entity
conservation-area,,,government-organisation:PB1164,5080,3015305
conservation-area,,,government-organisation:PB1164,5071,3015306
conservation-area,,,government-organisation:PB1164,5074,3015307
conservation-area,,,government-organisation:PB1164,5075,3015308
conservation-area,,,government-organisation:PB1164,5078,3015309
conservation-area,,,government-organisation:PB1164,5079,3015310
conservation-area,,,government-organisation:PB1164,5054,3015311
conservation-area,,,government-organisation:PB1164,5062,3015312
conservation-area,,,government-organisation:PB1164,5063,3015313
conservation-area,,,government-organisation:PB1164,5067,3015314
conservation-area,,,government-organisation:PB1164,5065,3015315
conservation-area,,,government-organisation:PB1164,5068,3015316
conservation-area,,,government-organisation:PB1164,5066,3015317
conservation-area,,,government-organisation:PB1164,5070,3015318
conservation-area,,,government-organisation:PB1164,2504,3015319
conservation-area,,,government-organisation:PB1164,5106,3015320
conservation-area,,,government-organisation:PB1164,9473,3015321
conservation-area,,,government-organisation:PB1164,2485,3015322
conservation-area,,,government-organisation:PB1164,5093,3015323
conservation-area,,,government-organisation:PB1164,2497,3015324
conservation-area,,,government-organisation:PB1164,5094,3015325
conservation-area,,,government-organisation:PB1164,1422,3015326
conservation-area,,,government-organisation:PB1164,7891,3015327
conservation-area,,,government-organisation:PB1164,2484,3015328
conservation-area,,,government-organisation:PB1164,2501,3015329
conservation-area,,,government-organisation:PB1164,5089,3015330
conservation-area,,,government-organisation:PB1164,2507,3015331
conservation-area,,,government-organisation:PB1164,5144,3015332
conservation-area,,,government-organisation:PB1164,5090,3015333
conservation-area,,,government-organisation:PB1164,1086,3015334
conservation-area,,,government-organisation:PB1164,1425,3015335
conservation-area,,,government-organisation:PB1164,7892,3015336
conservation-area,,,government-organisation:PB1164,1424,3015337
conservation-area,,,government-organisation:PB1164,1421,3015338
conservation-area,,,government-organisation:PB1164,7703,3015339
conservation-area,,,government-organisation:PB1164,7702,3015340
conservation-area,,,government-organisation:PB1164,7701,3015341
conservation-area,,,government-organisation:PB1164,7711,3015342
conservation-area,,,government-organisation:PB1164,7710,3015343
conservation-area,,,government-organisation:PB1164,7709,3015344
conservation-area,,,government-organisation:PB1164,7708,3015345
conservation-area,,,government-organisation:PB1164,7714,3015346
conservation-area,,,government-organisation:PB1164,7716,3015347
conservation-area,,,government-organisation:PB1164,7721,3015348
conservation-area,,,government-organisation:PB1164,7723,3015349
conservation-area,,,government-organisation:PB1164,1357,3015350
conservation-area,,,government-organisation:PB1164,1350,3015351
conservation-area,,,government-organisation:PB1164,1356,3015352
conservation-area,,,government-organisation:PB1164,1355,3015353
conservation-area,,,government-organisation:PB1164,1359,3015354
conservation-area,,,government-organisation:PB1164,1358,3015355
conservation-area,,,government-organisation:PB1164,1353,3015356
conservation-area,,,government-organisation:PB1164,1352,3015357
conservation-area,,,government-organisation:PB1164,308,3015358
conservation-area,,,government-organisation:PB1164,280,3015359
conservation-area,,,government-organisation:PB1164,278,3015360
conservation-area,,,government-organisation:PB1164,289,3015361
conservation-area,,,government-organisation:PB1164,272,3015362
conservation-area,,,government-organisation:PB1164,273,3015363
conservation-area,,,government-organisation:PB1164,311,3015364
conservation-area,,,government-organisation:PB1164,309,3015365
conservation-area,,,government-organisation:PB1164,301,3015366
conservation-area,,,government-organisation:PB1164,284,3015367
conservation-area,,,government-organisation:PB1164,293,3015368
conservation-area,,,government-organisation:PB1164,287,3015369
conservation-area,,,government-organisation:PB1164,275,3015370
conservation-area,,,government-organisation:PB1164,9864,3015371
conservation-area,,,government-organisation:PB1164,288,3015372
conservation-area,,,government-organisation:PB1164,286,3015373
conservation-area,,,government-organisation:PB1164,291,3015374
conservation-area,,,government-organisation:PB1164,7873,3015375
conservation-area,,,government-organisation:PB1164,3197,3015376
conservation-area,,,government-organisation:PB1164,3202,3015377
conservation-area,,,government-organisation:PB1164,3205,3015378
conservation-area,,,government-organisation:PB1164,3206,3015379
conservation-area,,,government-organisation:PB1164,3212,3015380
conservation-area,,,government-organisation:PB1164,3214,3015381
conservation-area,,,government-organisation:PB1164,3219,3015382
conservation-area,,,government-organisation:PB1164,3220,3015383
conservation-area,,,government-organisation:PB1164,3223,3015384
conservation-area,,,government-organisation:PB1164,3225,3015385
conservation-area,,,government-organisation:PB1164,3216,3015386
conservation-area,,,government-organisation:PB1164,6328,3015387
conservation-area,,,government-organisation:PB1164,3194,3015388
conservation-area,,,government-organisation:PB1164,3222,3015389
conservation-area,,,government-organisation:PB1164,3198,3015390
conservation-area,,,government-organisation:PB1164,3199,3015391
conservation-area,,,government-organisation:PB1164,3200,3015392
conservation-area,,,government-organisation:PB1164,3226,3015393
conservation-area,,,government-organisation:PB1164,3195,3015394
