pipeline,resource,organisation,value,entity
conservation-area,,government-organisation:PB1164,5080,3000000
conservation-area,,government-organisation:PB1164,5071,3000001
conservation-area,,government-organisation:PB1164,5074,3000002
conservation-area,,government-organisation:PB1164,5075,3000003
conservation-area,,government-organisation:PB1164,5078,3000004
conservation-area,,government-organisation:PB1164,5079,3000005
conservation-area,,government-organisation:PB1164,5054,3000006
conservation-area,,government-organisation:PB1164,5062,3000007
conservation-area,,government-organisation:PB1164,5063,3000008
conservation-area,,government-organisation:PB1164,5067,3000009
conservation-area,,government-organisation:PB1164,5065,3000010
conservation-area,,government-organisation:PB1164,5068,3000011
conservation-area,,government-organisation:PB1164,5066,3000012
conservation-area,,government-organisation:PB1164,5070,3000013
conservation-area,,government-organisation:PB1164,2504,3000014
conservation-area,,government-organisation:PB1164,5106,3000015
conservation-area,,government-organisation:PB1164,9473,3000016
conservation-area,,government-organisation:PB1164,2485,3000017
conservation-area,,government-organisation:PB1164,5093,3000018
conservation-area,,government-organisation:PB1164,2497,3000019
conservation-area,,government-organisation:PB1164,5094,3000020
conservation-area,,government-organisation:PB1164,1422,3000021
conservation-area,,government-organisation:PB1164,7891,3000022
conservation-area,,government-organisation:PB1164,2484,3000023
conservation-area,,government-organisation:PB1164,2501,3000024
conservation-area,,government-organisation:PB1164,5089,3000025
conservation-area,,government-organisation:PB1164,2507,3000026
conservation-area,,government-organisation:PB1164,5144,3000027
conservation-area,,government-organisation:PB1164,5090,3000028
conservation-area,,government-organisation:PB1164,1086,3000029
conservation-area,,government-organisation:PB1164,1425,3000030
conservation-area,,government-organisation:PB1164,7892,3000031
conservation-area,,government-organisation:PB1164,1424,3000032
conservation-area,,government-organisation:PB1164,1421,3000033
conservation-area,,government-organisation:PB1164,7703,3000034
conservation-area,,government-organisation:PB1164,7702,3000035
conservation-area,,government-organisation:PB1164,7701,3000036
conservation-area,,government-organisation:PB1164,7711,3000037
conservation-area,,government-organisation:PB1164,7710,3000038
conservation-area,,government-organisation:PB1164,7709,3000039
conservation-area,,government-organisation:PB1164,7708,3000040
conservation-area,,government-organisation:PB1164,7714,3000041
conservation-area,,government-organisation:PB1164,7716,3000042
conservation-area,,government-organisation:PB1164,7721,3000043
conservation-area,,government-organisation:PB1164,7723,3000044
conservation-area,,government-organisation:PB1164,1357,3000045
conservation-area,,government-organisation:PB1164,1350,3000046
conservation-area,,government-organisation:PB1164,1356,3000047
conservation-area,,government-organisation:PB1164,1355,3000048
conservation-area,,government-organisation:PB1164,1359,3000049
conservation-area,,government-organisation:PB1164,1358,3000050
conservation-area,,government-organisation:PB1164,1353,3000051
conservation-area,,government-organisation:PB1164,1352,3000052
conservation-area,,government-organisation:PB1164,308,3000053
conservation-area,,government-organisation:PB1164,280,3000054
conservation-area,,government-organisation:PB1164,278,3000055
conservation-area,,government-organisation:PB1164,289,3000056
conservation-area,,government-organisation:PB1164,272,3000057
conservation-area,,government-organisation:PB1164,273,3000058
conservation-area,,government-organisation:PB1164,311,3000059
conservation-area,,government-organisation:PB1164,309,3000060
conservation-area,,government-organisation:PB1164,301,3000061
conservation-area,,government-organisation:PB1164,284,3000062
conservation-area,,government-organisation:PB1164,293,3000063
conservation-area,,government-organisation:PB1164,287,3000064
conservation-area,,government-organisation:PB1164,275,3000065
conservation-area,,government-organisation:PB1164,9864,3000066
conservation-area,,government-organisation:PB1164,288,3000067
conservation-area,,government-organisation:PB1164,286,3000068
conservation-area,,government-organisation:PB1164,291,3000069
conservation-area,,government-organisation:PB1164,7873,3000070
conservation-area,,government-organisation:PB1164,3197,3000071
conservation-area,,government-organisation:PB1164,3202,3000072
conservation-area,,government-organisation:PB1164,3205,3000073
conservation-area,,government-organisation:PB1164,3206,3000074
conservation-area,,government-organisation:PB1164,3212,3000075
conservation-area,,government-organisation:PB1164,3214,3000076
conservation-area,,government-organisation:PB1164,3219,3000077
conservation-area,,government-organisation:PB1164,3220,3000078
conservation-area,,government-organisation:PB1164,3223,3000079
conservation-area,,government-organisation:PB1164,3225,3000080
conservation-area,,government-organisation:PB1164,3216,3000081
conservation-area,,government-organisation:PB1164,6328,3000082
conservation-area,,government-organisation:PB1164,3194,3000083
conservation-area,,government-organisation:PB1164,3222,3000084
conservation-area,,government-organisation:PB1164,3198,3000085
conservation-area,,government-organisation:PB1164,3199,3000086
conservation-area,,government-organisation:PB1164,3200,3000087
conservation-area,,government-organisation:PB1164,3226,3000088
conservation-area,,government-organisation:PB1164,3195,3000089
conservation-area,,government-organisation:PB1164,3196,3000090
conservation-area,,government-organisation:PB1164,3204,3000091
conservation-area,,government-organisation:PB1164,3203,3000092
conservation-area,,government-organisation:PB1164,3224,3000093
conservation-area,,government-organisation:PB1164,3215,3000094
conservation-area,,government-organisation:PB1164,548,3000095
conservation-area,,government-organisation:PB1164,3211,3000096
conservation-area,,government-organisation:PB1164,3213,3000097
conservation-area,,government-organisation:PB1164,3210,3000098
conservation-area,,government-organisation:PB1164,3201,3000099
conservation-area,,government-organisation:PB1164,3218,3000100
conservation-area,,government-organisation:PB1164,3221,3000101
conservation-area,,government-organisation:PB1164,3217,3000102
conservation-area,,government-organisation:PB1164,3209,3000103
conservation-area,,government-organisation:PB1164,3208,3000104
conservation-area,,government-organisation:PB1164,6501,3000105
conservation-area,,government-organisation:PB1164,6503,3000106
conservation-area,,government-organisation:PB1164,6507,3000107
conservation-area,,government-organisation:PB1164,6511,3000108
conservation-area,,government-organisation:PB1164,6514,3000109
conservation-area,,government-organisation:PB1164,6509,3000110
conservation-area,,government-organisation:PB1164,6516,3000111
