pipeline,resource,organisation,value,entity
conservation-area,,government-organisation:PB1164,5080,3007652
conservation-area,,government-organisation:PB1164,5071,3007653
conservation-area,,government-organisation:PB1164,5074,3007654
conservation-area,,government-organisation:PB1164,5075,3007655
conservation-area,,government-organisation:PB1164,5078,3007656
conservation-area,,government-organisation:PB1164,5079,3007657
conservation-area,,government-organisation:PB1164,5054,3007658
conservation-area,,government-organisation:PB1164,5062,3007659
conservation-area,,government-organisation:PB1164,5063,3007660
conservation-area,,government-organisation:PB1164,5067,3007661
conservation-area,,government-organisation:PB1164,5065,3007662
conservation-area,,government-organisation:PB1164,5068,3007663
conservation-area,,government-organisation:PB1164,5066,3007664
conservation-area,,government-organisation:PB1164,5070,3007665
conservation-area,,government-organisation:PB1164,2504,3007666
conservation-area,,government-organisation:PB1164,5106,3007667
conservation-area,,government-organisation:PB1164,9473,3007668
conservation-area,,government-organisation:PB1164,2485,3007669
conservation-area,,government-organisation:PB1164,5093,3007670
conservation-area,,government-organisation:PB1164,2497,3007671
conservation-area,,government-organisation:PB1164,5094,3007672
conservation-area,,government-organisation:PB1164,1422,3007673
conservation-area,,government-organisation:PB1164,7891,3007674
conservation-area,,government-organisation:PB1164,2484,3007675
conservation-area,,government-organisation:PB1164,2501,3007676
conservation-area,,government-organisation:PB1164,5089,3007677
conservation-area,,government-organisation:PB1164,2507,3007678
conservation-area,,government-organisation:PB1164,5144,3007679
conservation-area,,government-organisation:PB1164,5090,3007680
conservation-area,,government-organisation:PB1164,1086,3007681
conservation-area,,government-organisation:PB1164,1425,3007682
conservation-area,,government-organisation:PB1164,7892,3007683
conservation-area,,government-organisation:PB1164,1424,3007684
conservation-area,,government-organisation:PB1164,1421,3007685
conservation-area,,government-organisation:PB1164,7703,3007686
conservation-area,,government-organisation:PB1164,7702,3007687
conservation-area,,government-organisation:PB1164,7701,3007688
conservation-area,,government-organisation:PB1164,7711,3007689
conservation-area,,government-organisation:PB1164,7710,3007690
conservation-area,,government-organisation:PB1164,7709,3007691
conservation-area,,government-organisation:PB1164,7708,3007692
conservation-area,,government-organisation:PB1164,7714,3007693
conservation-area,,government-organisation:PB1164,7716,3007694
conservation-area,,government-organisation:PB1164,7721,3007695
conservation-area,,government-organisation:PB1164,7723,3007696
conservation-area,,government-organisation:PB1164,1357,3007697
conservation-area,,government-organisation:PB1164,1350,3007698
conservation-area,,government-organisation:PB1164,1356,3007699
conservation-area,,government-organisation:PB1164,1355,3007700
