row-number,field,issue-type,value
1,reference,default,conservation_areas
1,organisation,default,local-authority-eng:WNM
1,entry-date,default,2020-09-08
2,reference,default,conservation_areas
2,organisation,default,local-authority-eng:WNM
2,entry-date,default,2020-09-08
3,reference,default,conservation_areas
3,organisation,default,local-authority-eng:WNM
3,entry-date,default,2020-09-08
4,reference,default,conservation_areas
4,organisation,default,local-authority-eng:WNM
4,entry-date,default,2020-09-08
5,reference,default,conservation_areas
5,organisation,default,local-authority-eng:WNM
5,entry-date,default,2020-09-08
6,reference,default,conservation_areas
6,organisation,default,local-authority-eng:WNM
6,entry-date,default,2020-09-08
7,reference,default,conservation_areas
7,organisation,default,local-authority-eng:WNM
7,entry-date,default,2020-09-08
8,reference,default,conservation_areas
8,organisation,default,local-authority-eng:WNM
8,entry-date,default,2020-09-08
9,reference,default,conservation_areas
9,organisation,default,local-authority-eng:WNM
9,entry-date,default,2020-09-08
10,reference,default,conservation_areas
10,organisation,default,local-authority-eng:WNM
10,entry-date,default,2020-09-08
11,reference,default,conservation_areas
11,organisation,default,local-authority-eng:WNM
11,entry-date,default,2020-09-08
12,reference,default,conservation_areas
12,organisation,default,local-authority-eng:WNM
12,entry-date,default,2020-09-08
13,reference,default,conservation_areas
13,organisation,default,local-authority-eng:WNM
13,entry-date,default,2020-09-08
14,reference,default,conservation_areas
14,organisation,default,local-authority-eng:WNM
14,entry-date,default,2020-09-08
15,reference,default,conservation_areas
15,organisation,default,local-authority-eng:WNM
15,entry-date,default,2020-09-08
16,reference,default,conservation_areas
16,organisation,default,local-authority-eng:WNM
16,entry-date,default,2020-09-08
17,reference,default,conservation_areas
17,organisation,default,local-authority-eng:WNM
17,entry-date,default,2020-09-08
18,reference,default,conservation_areas
18,organisation,default,local-authority-eng:WNM
18,entry-date,default,2020-09-08
19,reference,default,conservation_areas
19,organisation,default,local-authority-eng:WNM
19,entry-date,default,2020-09-08
20,reference,default,conservation_areas
20,organisation,default,local-authority-eng:WNM
20,entry-date,default,2020-09-08
21,reference,default,conservation_areas
21,organisation,default,local-authority-eng:WNM
21,entry-date,default,2020-09-08
22,reference,default,conservation_areas
22,organisation,default,local-authority-eng:WNM
22,entry-date,default,2020-09-08
23,reference,default,conservation_areas
23,organisation,default,local-authority-eng:WNM
23,entry-date,default,2020-09-08
24,reference,default,conservation_areas
24,organisation,default,local-authority-eng:WNM
24,entry-date,default,2020-09-08
25,reference,default,conservation_areas
25,organisation,default,local-authority-eng:WNM
25,entry-date,default,2020-09-08
26,reference,default,conservation_areas
26,organisation,default,local-authority-eng:WNM
26,entry-date,default,2020-09-08
27,reference,default,conservation_areas
27,organisation,default,local-authority-eng:WNM
27,entry-date,default,2020-09-08
