row-number,field,issue-type,value
1,reference,default,Maidenhead Riverside (inc Boult  Lock and Maidenhead Bridge)
1,organisation,default,local-authority-eng:WNM
1,entry-date,default,2020-09-08
2,reference,default,Eton
2,organisation,default,local-authority-eng:WNM
2,entry-date,default,2020-09-08
3,reference,default,Cookham Dean
3,organisation,default,local-authority-eng:WNM
3,entry-date,default,2020-09-08
4,reference,default,Altwood Roadm Maidenhead
4,organisation,default,local-authority-eng:WNM
4,entry-date,default,2020-09-08
5,reference,default,Sunningdale
5,organisation,default,local-authority-eng:WNM
5,entry-date,default,2020-09-08
6,reference,default,Littlewick Green
6,organisation,default,local-authority-eng:WNM
6,entry-date,default,2020-09-08
7,reference,default,Cookham Hiigh Street
7,organisation,default,local-authority-eng:WNM
7,entry-date,default,2020-09-08
8,reference,default,Windsor Town Centre
8,organisation,default,local-authority-eng:WNM
8,entry-date,default,2020-09-08
9,reference,default,Shurlock Row
9,organisation,default,local-authority-eng:WNM
9,entry-date,default,2020-09-08
10,reference,default,Holyport
10,organisation,default,local-authority-eng:WNM
10,entry-date,default,2020-09-08
11,reference,default,Bray Village
11,organisation,default,local-authority-eng:WNM
11,entry-date,default,2020-09-08
12,reference,default,Hurley Village
12,organisation,default,local-authority-eng:WNM
12,entry-date,default,2020-09-08
13,reference,default,"All Saints, Boyn Hill, Maidenhead"
13,organisation,default,local-authority-eng:WNM
13,entry-date,default,2020-09-08
14,reference,default,"Trinity Place Clarence Crescent, Windsor"
14,organisation,default,local-authority-eng:WNM
14,entry-date,default,2020-09-08
15,reference,default,"Mill Lane, Clewer Village"
15,organisation,default,local-authority-eng:WNM
15,entry-date,default,2020-09-08
16,reference,default,Maidenhead Town Centre
16,organisation,default,local-authority-eng:WNM
16,entry-date,default,2020-09-08
17,reference,default,Inner Windsor
17,organisation,default,local-authority-eng:WNM
17,entry-date,default,2020-09-08
18,reference,default,Burchetts Green
18,organisation,default,local-authority-eng:WNM
18,entry-date,default,2020-09-08
19,reference,default,"Castle Hill, Maidenhead"
19,organisation,default,local-authority-eng:WNM
19,entry-date,default,2020-09-08
20,reference,default,Waltham St. Lawrence
20,organisation,default,local-authority-eng:WNM
20,entry-date,default,2020-09-08
21,reference,default,Bisham Village
21,organisation,default,local-authority-eng:WNM
21,entry-date,default,2020-09-08
22,reference,default,Datchet
22,organisation,default,local-authority-eng:WNM
22,entry-date,default,2020-09-08
23,reference,default,Old Windsor
23,organisation,default,local-authority-eng:WNM
23,entry-date,default,2020-09-08
24,reference,default,Beenham's Heath
24,organisation,default,local-authority-eng:WNM
24,entry-date,default,2020-09-08
25,reference,default,"St Mary's Church and Bury Court, White Waltham"
25,organisation,default,local-authority-eng:WNM
25,entry-date,default,2020-09-08
26,reference,default,Pinkneys green
26,organisation,default,local-authority-eng:WNM
26,entry-date,default,2020-09-08
27,reference,default,Furze Platt Triangel
27,organisation,default,local-authority-eng:WNM
27,entry-date,default,2020-09-08
