row-number,field,issue-type,value
1,reference,default,conservation_area_historic_breakdown
1,organisation,default,local-authority-eng:MAL
1,entry-date,default,2020-09-14
2,reference,default,conservation_area_historic_breakdown
2,organisation,default,local-authority-eng:MAL
2,entry-date,default,2020-09-14
3,reference,default,conservation_area_historic_breakdown
3,organisation,default,local-authority-eng:MAL
3,entry-date,default,2020-09-14
4,reference,default,conservation_area_historic_breakdown
4,organisation,default,local-authority-eng:MAL
4,entry-date,default,2020-09-14
5,reference,default,conservation_area_historic_breakdown
5,organisation,default,local-authority-eng:MAL
5,entry-date,default,2020-09-14
6,reference,default,conservation_area_historic_breakdown
6,organisation,default,local-authority-eng:MAL
6,entry-date,default,2020-09-14
7,reference,default,conservation_area_historic_breakdown
7,organisation,default,local-authority-eng:MAL
7,entry-date,default,2020-09-14
8,reference,default,conservation_area_historic_breakdown
8,organisation,default,local-authority-eng:MAL
8,entry-date,default,2020-09-14
9,reference,default,conservation_area_historic_breakdown
9,organisation,default,local-authority-eng:MAL
9,entry-date,default,2020-09-14
10,reference,default,conservation_area_historic_breakdown
10,organisation,default,local-authority-eng:MAL
10,entry-date,default,2020-09-14
11,reference,default,conservation_area_historic_breakdown
11,organisation,default,local-authority-eng:MAL
11,entry-date,default,2020-09-14
12,reference,default,conservation_area_historic_breakdown
12,organisation,default,local-authority-eng:MAL
12,entry-date,default,2020-09-14
13,reference,default,conservation_area_historic_breakdown
13,organisation,default,local-authority-eng:MAL
13,entry-date,default,2020-09-14
14,reference,default,conservation_area_historic_breakdown
14,organisation,default,local-authority-eng:MAL
14,entry-date,default,2020-09-14
15,reference,default,conservation_area_historic_breakdown
15,organisation,default,local-authority-eng:MAL
15,entry-date,default,2020-09-14
16,reference,default,conservation_area_historic_breakdown
16,organisation,default,local-authority-eng:MAL
16,entry-date,default,2020-09-14
17,reference,default,conservation_area_historic_breakdown
17,organisation,default,local-authority-eng:MAL
17,entry-date,default,2020-09-14
18,reference,default,conservation_area_historic_breakdown
18,organisation,default,local-authority-eng:MAL
18,entry-date,default,2020-09-14
19,reference,default,conservation_area_historic_breakdown
19,organisation,default,local-authority-eng:MAL
19,entry-date,default,2020-09-14
20,reference,default,conservation_area_historic_breakdown
20,organisation,default,local-authority-eng:MAL
20,entry-date,default,2020-09-14
21,reference,default,conservation_area_historic_breakdown
21,organisation,default,local-authority-eng:MAL
21,entry-date,default,2020-09-14
22,reference,default,conservation_area_historic_breakdown
22,organisation,default,local-authority-eng:MAL
22,entry-date,default,2020-09-14
23,reference,default,conservation_area_historic_breakdown
23,organisation,default,local-authority-eng:MAL
23,entry-date,default,2020-09-14
24,reference,default,conservation_area_historic_breakdown
24,organisation,default,local-authority-eng:MAL
24,entry-date,default,2020-09-14
25,reference,default,conservation_area_historic_breakdown
25,organisation,default,local-authority-eng:MAL
25,entry-date,default,2020-09-14
26,reference,default,conservation_area_historic_breakdown
26,organisation,default,local-authority-eng:MAL
26,entry-date,default,2020-09-14
27,reference,default,conservation_area_historic_breakdown
27,organisation,default,local-authority-eng:MAL
27,entry-date,default,2020-09-14
28,reference,default,conservation_area_historic_breakdown
28,organisation,default,local-authority-eng:MAL
28,entry-date,default,2020-09-14
29,reference,default,conservation_area_historic_breakdown
29,organisation,default,local-authority-eng:MAL
29,entry-date,default,2020-09-14
30,reference,default,conservation_area_historic_breakdown
30,organisation,default,local-authority-eng:MAL
30,entry-date,default,2020-09-14
31,reference,default,conservation_area_historic_breakdown
31,organisation,default,local-authority-eng:MAL
31,entry-date,default,2020-09-14
32,reference,default,conservation_area_historic_breakdown
32,organisation,default,local-authority-eng:MAL
32,entry-date,default,2020-09-14
33,reference,default,conservation_area_historic_breakdown
33,organisation,default,local-authority-eng:MAL
33,entry-date,default,2020-09-14
34,reference,default,conservation_area_historic_breakdown
34,organisation,default,local-authority-eng:MAL
34,entry-date,default,2020-09-14
35,reference,default,conservation_area_historic_breakdown
35,organisation,default,local-authority-eng:MAL
35,entry-date,default,2020-09-14
36,reference,default,conservation_area_historic_breakdown
36,organisation,default,local-authority-eng:MAL
36,entry-date,default,2020-09-14
37,reference,default,conservation_area_historic_breakdown
37,organisation,default,local-authority-eng:MAL
37,entry-date,default,2020-09-14
38,reference,default,conservation_area_historic_breakdown
38,organisation,default,local-authority-eng:MAL
38,entry-date,default,2020-09-14
39,reference,default,conservation_area_historic_breakdown
39,organisation,default,local-authority-eng:MAL
39,entry-date,default,2020-09-14
40,reference,default,conservation_area_historic_breakdown
40,organisation,default,local-authority-eng:MAL
40,entry-date,default,2020-09-14
41,reference,default,conservation_area_historic_breakdown
41,organisation,default,local-authority-eng:MAL
41,entry-date,default,2020-09-14
42,reference,default,conservation_area_historic_breakdown
42,organisation,default,local-authority-eng:MAL
42,entry-date,default,2020-09-14
43,reference,default,conservation_area_historic_breakdown
43,organisation,default,local-authority-eng:MAL
43,entry-date,default,2020-09-14
44,reference,default,conservation_area_historic_breakdown
44,organisation,default,local-authority-eng:MAL
44,entry-date,default,2020-09-14
45,reference,default,conservation_area_historic_breakdown
45,organisation,default,local-authority-eng:MAL
45,entry-date,default,2020-09-14
46,reference,default,conservation_area_historic_breakdown
46,organisation,default,local-authority-eng:MAL
46,entry-date,default,2020-09-14
47,reference,default,conservation_area_historic_breakdown
47,organisation,default,local-authority-eng:MAL
47,entry-date,default,2020-09-14
48,reference,default,conservation_area_historic_breakdown
48,organisation,default,local-authority-eng:MAL
48,entry-date,default,2020-09-14
49,reference,default,conservation_area_historic_breakdown
49,organisation,default,local-authority-eng:MAL
49,entry-date,default,2020-09-14
50,reference,default,conservation_area_historic_breakdown
50,organisation,default,local-authority-eng:MAL
50,entry-date,default,2020-09-14
51,reference,default,conservation_area_historic_breakdown
51,organisation,default,local-authority-eng:MAL
51,entry-date,default,2020-09-14
52,reference,default,conservation_area_historic_breakdown
52,organisation,default,local-authority-eng:MAL
52,entry-date,default,2020-09-14
53,reference,default,conservation_area_historic_breakdown
53,organisation,default,local-authority-eng:MAL
53,entry-date,default,2020-09-14
54,reference,default,conservation_area_historic_breakdown
54,organisation,default,local-authority-eng:MAL
54,entry-date,default,2020-09-14
55,reference,default,conservation_area_historic_breakdown
55,organisation,default,local-authority-eng:MAL
55,entry-date,default,2020-09-14
56,reference,default,conservation_area_historic_breakdown
56,organisation,default,local-authority-eng:MAL
56,entry-date,default,2020-09-14
57,reference,default,conservation_area_historic_breakdown
57,organisation,default,local-authority-eng:MAL
57,entry-date,default,2020-09-14
58,reference,default,conservation_area_historic_breakdown
58,organisation,default,local-authority-eng:MAL
58,entry-date,default,2020-09-14
59,reference,default,conservation_area_historic_breakdown
59,organisation,default,local-authority-eng:MAL
59,entry-date,default,2020-09-14
60,reference,default,conservation_area_historic_breakdown
60,organisation,default,local-authority-eng:MAL
60,entry-date,default,2020-09-14
61,reference,default,conservation_area_historic_breakdown
61,organisation,default,local-authority-eng:MAL
61,entry-date,default,2020-09-14
62,reference,default,conservation_area_historic_breakdown
62,organisation,default,local-authority-eng:MAL
62,entry-date,default,2020-09-14
63,reference,default,conservation_area_historic_breakdown
63,organisation,default,local-authority-eng:MAL
63,entry-date,default,2020-09-14
64,reference,default,conservation_area_historic_breakdown
64,organisation,default,local-authority-eng:MAL
64,entry-date,default,2020-09-14
65,reference,default,conservation_area_historic_breakdown
65,organisation,default,local-authority-eng:MAL
65,entry-date,default,2020-09-14
66,reference,default,conservation_area_historic_breakdown
66,organisation,default,local-authority-eng:MAL
66,entry-date,default,2020-09-14
67,reference,default,conservation_area_historic_breakdown
67,organisation,default,local-authority-eng:MAL
67,entry-date,default,2020-09-14
