row-number,field,issue-type,value
1,reference,default,inspire_conservationarea
1,organisation,default,local-authority-eng:KWL
1,entry-date,default,2020-09-07
2,reference,default,inspire_conservationarea
2,organisation,default,local-authority-eng:KWL
2,entry-date,default,2020-09-07
3,reference,default,inspire_conservationarea
3,organisation,default,local-authority-eng:KWL
3,entry-date,default,2020-09-07
4,reference,default,inspire_conservationarea
4,organisation,default,local-authority-eng:KWL
4,entry-date,default,2020-09-07
5,reference,default,inspire_conservationarea
5,organisation,default,local-authority-eng:KWL
5,entry-date,default,2020-09-07
6,reference,default,inspire_conservationarea
6,organisation,default,local-authority-eng:KWL
6,entry-date,default,2020-09-07
7,reference,default,inspire_conservationarea
7,organisation,default,local-authority-eng:KWL
7,entry-date,default,2020-09-07
8,reference,default,inspire_conservationarea
8,organisation,default,local-authority-eng:KWL
8,entry-date,default,2020-09-07
9,reference,default,inspire_conservationarea
9,organisation,default,local-authority-eng:KWL
9,entry-date,default,2020-09-07
10,reference,default,inspire_conservationarea
10,organisation,default,local-authority-eng:KWL
10,entry-date,default,2020-09-07
11,reference,default,inspire_conservationarea
11,organisation,default,local-authority-eng:KWL
11,entry-date,default,2020-09-07
12,reference,default,inspire_conservationarea
12,organisation,default,local-authority-eng:KWL
12,entry-date,default,2020-09-07
13,reference,default,inspire_conservationarea
13,organisation,default,local-authority-eng:KWL
13,entry-date,default,2020-09-07
14,reference,default,inspire_conservationarea
14,organisation,default,local-authority-eng:KWL
14,entry-date,default,2020-09-07
15,reference,default,inspire_conservationarea
15,organisation,default,local-authority-eng:KWL
15,entry-date,default,2020-09-07
