row-number,field,issue-type,value
1,reference,default,638771
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-11-20
2,reference,default,638772
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-11-20
3,reference,default,638773
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-11-20
4,reference,default,638774
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-11-20
5,reference,default,638775
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-11-20
6,reference,default,638770
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-11-20
7,reference,default,638780
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-11-20
8,reference,default,638781
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-11-20
9,reference,default,638782
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-11-20
10,reference,default,638783
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-11-20
11,reference,default,638776
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-11-20
12,reference,default,638777
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-11-20
13,reference,default,638778
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-11-20
14,reference,default,638779
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-11-20
15,reference,default,638784
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-11-20
16,reference,default,639073
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-11-20
17,reference,default,639074
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-11-20
18,reference,default,639075
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-11-20
19,reference,default,639076
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-11-20
20,reference,default,639077
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-11-20
21,reference,default,639078
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-11-20
22,reference,default,639079
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-11-20
23,reference,default,639080
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-11-20
24,reference,default,639081
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-11-20
25,reference,default,639082
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-11-20
26,reference,default,639083
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-11-20
27,reference,default,639084
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-11-20
