row-number,field,issue-type,value
1,organisation,default,local-authority-eng:COT
1,entry-date,default,2020-09-11
2,organisation,default,local-authority-eng:COT
2,entry-date,default,2020-09-11
3,organisation,default,local-authority-eng:COT
3,entry-date,default,2020-09-11
4,organisation,default,local-authority-eng:COT
4,entry-date,default,2020-09-11
5,organisation,default,local-authority-eng:COT
5,entry-date,default,2020-09-11
6,organisation,default,local-authority-eng:COT
6,entry-date,default,2020-09-11
7,organisation,default,local-authority-eng:COT
7,entry-date,default,2020-09-11
8,organisation,default,local-authority-eng:COT
8,entry-date,default,2020-09-11
9,organisation,default,local-authority-eng:COT
9,entry-date,default,2020-09-11
10,organisation,default,local-authority-eng:COT
10,entry-date,default,2020-09-11
11,organisation,default,local-authority-eng:COT
11,entry-date,default,2020-09-11
12,organisation,default,local-authority-eng:COT
12,entry-date,default,2020-09-11
13,organisation,default,local-authority-eng:COT
13,entry-date,default,2020-09-11
14,organisation,default,local-authority-eng:COT
14,entry-date,default,2020-09-11
15,organisation,default,local-authority-eng:COT
15,entry-date,default,2020-09-11
16,organisation,default,local-authority-eng:COT
16,entry-date,default,2020-09-11
17,organisation,default,local-authority-eng:COT
17,entry-date,default,2020-09-11
18,organisation,default,local-authority-eng:COT
18,entry-date,default,2020-09-11
19,organisation,default,local-authority-eng:COT
19,entry-date,default,2020-09-11
20,organisation,default,local-authority-eng:COT
20,entry-date,default,2020-09-11
21,organisation,default,local-authority-eng:COT
21,entry-date,default,2020-09-11
22,organisation,default,local-authority-eng:COT
22,entry-date,default,2020-09-11
23,organisation,default,local-authority-eng:COT
23,entry-date,default,2020-09-11
24,organisation,default,local-authority-eng:COT
24,entry-date,default,2020-09-11
25,organisation,default,local-authority-eng:COT
25,entry-date,default,2020-09-11
26,organisation,default,local-authority-eng:COT
26,entry-date,default,2020-09-11
27,organisation,default,local-authority-eng:COT
27,entry-date,default,2020-09-11
28,organisation,default,local-authority-eng:COT
28,entry-date,default,2020-09-11
29,organisation,default,local-authority-eng:COT
29,entry-date,default,2020-09-11
30,organisation,default,local-authority-eng:COT
30,entry-date,default,2020-09-11
31,organisation,default,local-authority-eng:COT
31,entry-date,default,2020-09-11
32,organisation,default,local-authority-eng:COT
32,entry-date,default,2020-09-11
33,organisation,default,local-authority-eng:COT
33,entry-date,default,2020-09-11
34,organisation,default,local-authority-eng:COT
34,entry-date,default,2020-09-11
35,organisation,default,local-authority-eng:COT
35,entry-date,default,2020-09-11
36,organisation,default,local-authority-eng:COT
36,entry-date,default,2020-09-11
37,organisation,default,local-authority-eng:COT
37,entry-date,default,2020-09-11
38,organisation,default,local-authority-eng:COT
38,entry-date,default,2020-09-11
39,organisation,default,local-authority-eng:COT
39,entry-date,default,2020-09-11
40,organisation,default,local-authority-eng:COT
40,entry-date,default,2020-09-11
41,organisation,default,local-authority-eng:COT
41,entry-date,default,2020-09-11
42,organisation,default,local-authority-eng:COT
42,entry-date,default,2020-09-11
43,organisation,default,local-authority-eng:COT
43,entry-date,default,2020-09-11
44,organisation,default,local-authority-eng:COT
44,entry-date,default,2020-09-11
45,organisation,default,local-authority-eng:COT
45,entry-date,default,2020-09-11
46,organisation,default,local-authority-eng:COT
46,entry-date,default,2020-09-11
47,organisation,default,local-authority-eng:COT
47,entry-date,default,2020-09-11
48,organisation,default,local-authority-eng:COT
48,entry-date,default,2020-09-11
49,organisation,default,local-authority-eng:COT
49,entry-date,default,2020-09-11
50,organisation,default,local-authority-eng:COT
50,entry-date,default,2020-09-11
51,organisation,default,local-authority-eng:COT
51,entry-date,default,2020-09-11
