row-number,field,issue-type,value
1,reference,default,CONSERVATION_AREAS
1,organisation,default,local-authority-eng:STH
1,entry-date,default,2020-09-05
2,reference,default,CONSERVATION_AREAS
2,organisation,default,local-authority-eng:STH
2,entry-date,default,2020-09-05
3,reference,default,CONSERVATION_AREAS
3,organisation,default,local-authority-eng:STH
3,entry-date,default,2020-09-05
4,reference,default,CONSERVATION_AREAS
4,organisation,default,local-authority-eng:STH
4,entry-date,default,2020-09-05
5,reference,default,CONSERVATION_AREAS
5,organisation,default,local-authority-eng:STH
5,entry-date,default,2020-09-05
6,reference,default,CONSERVATION_AREAS
6,organisation,default,local-authority-eng:STH
6,entry-date,default,2020-09-05
7,reference,default,CONSERVATION_AREAS
7,organisation,default,local-authority-eng:STH
7,entry-date,default,2020-09-05
8,reference,default,CONSERVATION_AREAS
8,organisation,default,local-authority-eng:STH
8,entry-date,default,2020-09-05
9,reference,default,CONSERVATION_AREAS
9,organisation,default,local-authority-eng:STH
9,entry-date,default,2020-09-05
10,reference,default,CONSERVATION_AREAS
10,organisation,default,local-authority-eng:STH
10,entry-date,default,2020-09-05
11,reference,default,CONSERVATION_AREAS
11,organisation,default,local-authority-eng:STH
11,entry-date,default,2020-09-05
12,reference,default,CONSERVATION_AREAS
12,organisation,default,local-authority-eng:STH
12,entry-date,default,2020-09-05
13,reference,default,CONSERVATION_AREAS
13,organisation,default,local-authority-eng:STH
13,entry-date,default,2020-09-05
14,reference,default,CONSERVATION_AREAS
14,organisation,default,local-authority-eng:STH
14,entry-date,default,2020-09-05
15,reference,default,CONSERVATION_AREAS
15,organisation,default,local-authority-eng:STH
15,entry-date,default,2020-09-05
16,reference,default,CONSERVATION_AREAS
16,organisation,default,local-authority-eng:STH
16,entry-date,default,2020-09-05
17,reference,default,CONSERVATION_AREAS
17,organisation,default,local-authority-eng:STH
17,entry-date,default,2020-09-05
18,reference,default,CONSERVATION_AREAS
18,organisation,default,local-authority-eng:STH
18,entry-date,default,2020-09-05
19,reference,default,CONSERVATION_AREAS
19,organisation,default,local-authority-eng:STH
19,entry-date,default,2020-09-05
20,reference,default,CONSERVATION_AREAS
20,organisation,default,local-authority-eng:STH
20,entry-date,default,2020-09-05
