row-number,field,issue-type,value
1,organisation,default,local-authority-eng:LBH
1,entry-date,default,2020-09-04
2,organisation,default,local-authority-eng:LBH
2,entry-date,default,2020-09-04
3,organisation,default,local-authority-eng:LBH
3,entry-date,default,2020-09-04
4,organisation,default,local-authority-eng:LBH
4,entry-date,default,2020-09-04
5,organisation,default,local-authority-eng:LBH
5,entry-date,default,2020-09-04
6,organisation,default,local-authority-eng:LBH
6,entry-date,default,2020-09-04
7,organisation,default,local-authority-eng:LBH
7,entry-date,default,2020-09-04
8,organisation,default,local-authority-eng:LBH
8,entry-date,default,2020-09-04
9,organisation,default,local-authority-eng:LBH
9,entry-date,default,2020-09-04
10,organisation,default,local-authority-eng:LBH
10,entry-date,default,2020-09-04
11,organisation,default,local-authority-eng:LBH
11,entry-date,default,2020-09-04
12,organisation,default,local-authority-eng:LBH
12,entry-date,default,2020-09-04
13,organisation,default,local-authority-eng:LBH
13,entry-date,default,2020-09-04
14,organisation,default,local-authority-eng:LBH
14,entry-date,default,2020-09-04
15,organisation,default,local-authority-eng:LBH
15,entry-date,default,2020-09-04
16,organisation,default,local-authority-eng:LBH
16,entry-date,default,2020-09-04
17,organisation,default,local-authority-eng:LBH
17,entry-date,default,2020-09-04
18,organisation,default,local-authority-eng:LBH
18,entry-date,default,2020-09-04
19,organisation,default,local-authority-eng:LBH
19,entry-date,default,2020-09-04
20,organisation,default,local-authority-eng:LBH
20,entry-date,default,2020-09-04
21,organisation,default,local-authority-eng:LBH
21,entry-date,default,2020-09-04
22,organisation,default,local-authority-eng:LBH
22,entry-date,default,2020-09-04
23,organisation,default,local-authority-eng:LBH
23,entry-date,default,2020-09-04
24,organisation,default,local-authority-eng:LBH
24,entry-date,default,2020-09-04
25,organisation,default,local-authority-eng:LBH
25,entry-date,default,2020-09-04
26,organisation,default,local-authority-eng:LBH
26,entry-date,default,2020-09-04
27,organisation,default,local-authority-eng:LBH
27,entry-date,default,2020-09-04
28,organisation,default,local-authority-eng:LBH
28,entry-date,default,2020-09-04
29,organisation,default,local-authority-eng:LBH
29,entry-date,default,2020-09-04
30,organisation,default,local-authority-eng:LBH
30,entry-date,default,2020-09-04
31,organisation,default,local-authority-eng:LBH
31,entry-date,default,2020-09-04
32,organisation,default,local-authority-eng:LBH
32,entry-date,default,2020-09-04
33,organisation,default,local-authority-eng:LBH
33,entry-date,default,2020-09-04
34,organisation,default,local-authority-eng:LBH
34,entry-date,default,2020-09-04
35,organisation,default,local-authority-eng:LBH
35,entry-date,default,2020-09-04
36,organisation,default,local-authority-eng:LBH
36,entry-date,default,2020-09-04
37,organisation,default,local-authority-eng:LBH
37,entry-date,default,2020-09-04
38,organisation,default,local-authority-eng:LBH
38,entry-date,default,2020-09-04
39,organisation,default,local-authority-eng:LBH
39,entry-date,default,2020-09-04
40,organisation,default,local-authority-eng:LBH
40,entry-date,default,2020-09-04
41,organisation,default,local-authority-eng:LBH
41,entry-date,default,2020-09-04
42,organisation,default,local-authority-eng:LBH
42,entry-date,default,2020-09-04
43,organisation,default,local-authority-eng:LBH
43,entry-date,default,2020-09-04
44,organisation,default,local-authority-eng:LBH
44,entry-date,default,2020-09-04
45,organisation,default,local-authority-eng:LBH
45,entry-date,default,2020-09-04
46,organisation,default,local-authority-eng:LBH
46,entry-date,default,2020-09-04
47,organisation,default,local-authority-eng:LBH
47,entry-date,default,2020-09-04
48,organisation,default,local-authority-eng:LBH
48,entry-date,default,2020-09-04
49,organisation,default,local-authority-eng:LBH
49,entry-date,default,2020-09-04
50,organisation,default,local-authority-eng:LBH
50,entry-date,default,2020-09-04
51,organisation,default,local-authority-eng:LBH
51,entry-date,default,2020-09-04
52,organisation,default,local-authority-eng:LBH
52,entry-date,default,2020-09-04
53,organisation,default,local-authority-eng:LBH
53,entry-date,default,2020-09-04
54,organisation,default,local-authority-eng:LBH
54,entry-date,default,2020-09-04
55,organisation,default,local-authority-eng:LBH
55,entry-date,default,2020-09-04
56,organisation,default,local-authority-eng:LBH
56,entry-date,default,2020-09-04
57,organisation,default,local-authority-eng:LBH
57,entry-date,default,2020-09-04
58,organisation,default,local-authority-eng:LBH
58,entry-date,default,2020-09-04
59,organisation,default,local-authority-eng:LBH
59,entry-date,default,2020-09-04
60,organisation,default,local-authority-eng:LBH
60,entry-date,default,2020-09-04
61,organisation,default,local-authority-eng:LBH
61,entry-date,default,2020-09-04
62,organisation,default,local-authority-eng:LBH
62,entry-date,default,2020-09-04
