row-number,field,issue-type,value
1,reference,default,CA39
1,organisation,default,local-authority-eng:LBH
1,entry-date,default,2020-09-04
2,reference,default,CA22
2,organisation,default,local-authority-eng:LBH
2,entry-date,default,2020-09-04
3,reference,default,CA2
3,organisation,default,local-authority-eng:LBH
3,entry-date,default,2020-09-04
4,reference,default,CA24
4,organisation,default,local-authority-eng:LBH
4,entry-date,default,2020-09-04
5,reference,default,CA18
5,organisation,default,local-authority-eng:LBH
5,entry-date,default,2020-09-04
6,reference,default,CA48
6,organisation,default,local-authority-eng:LBH
6,entry-date,default,2020-09-04
7,reference,default,CA12
7,organisation,default,local-authority-eng:LBH
7,entry-date,default,2020-09-04
8,reference,default,CA31
8,organisation,default,local-authority-eng:LBH
8,entry-date,default,2020-09-04
9,reference,default,CA15
9,organisation,default,local-authority-eng:LBH
9,entry-date,default,2020-09-04
10,reference,default,CA54
10,organisation,default,local-authority-eng:LBH
10,entry-date,default,2020-09-04
11,reference,default,CA44
11,organisation,default,local-authority-eng:LBH
11,entry-date,default,2020-09-04
12,reference,default,CA13
12,organisation,default,local-authority-eng:LBH
12,entry-date,default,2020-09-04
13,reference,default,CA52
13,organisation,default,local-authority-eng:LBH
13,entry-date,default,2020-09-04
14,reference,default,CA60
14,organisation,default,local-authority-eng:LBH
14,entry-date,default,2020-09-04
15,reference,default,CA10
15,organisation,default,local-authority-eng:LBH
15,entry-date,default,2020-09-04
16,reference,default,CA40
16,organisation,default,local-authority-eng:LBH
16,entry-date,default,2020-09-04
17,reference,default,CA27
17,organisation,default,local-authority-eng:LBH
17,entry-date,default,2020-09-04
18,reference,default,CA33
18,organisation,default,local-authority-eng:LBH
18,entry-date,default,2020-09-04
19,reference,default,CA26
19,organisation,default,local-authority-eng:LBH
19,entry-date,default,2020-09-04
20,reference,default,CA59
20,organisation,default,local-authority-eng:LBH
20,entry-date,default,2020-09-04
21,reference,default,CA8
21,organisation,default,local-authority-eng:LBH
21,entry-date,default,2020-09-04
22,reference,default,CA29
22,organisation,default,local-authority-eng:LBH
22,entry-date,default,2020-09-04
23,reference,default,CA17
23,organisation,default,local-authority-eng:LBH
23,entry-date,default,2020-09-04
24,reference,default,CA55
24,organisation,default,local-authority-eng:LBH
24,entry-date,default,2020-09-04
25,reference,default,CA41
25,organisation,default,local-authority-eng:LBH
25,entry-date,default,2020-09-04
26,reference,default,CA23
26,organisation,default,local-authority-eng:LBH
26,entry-date,default,2020-09-04
