row-number,field,issue-type,value
1,organisation,default,local-authority-eng:BRT
1,entry-date,default,2021-02-05
2,organisation,default,local-authority-eng:BRT
2,entry-date,default,2021-02-05
3,organisation,default,local-authority-eng:BRT
3,entry-date,default,2021-02-05
4,organisation,default,local-authority-eng:BRT
4,entry-date,default,2021-02-05
5,organisation,default,local-authority-eng:BRT
5,entry-date,default,2021-02-05
6,organisation,default,local-authority-eng:BRT
6,entry-date,default,2021-02-05
7,organisation,default,local-authority-eng:BRT
7,entry-date,default,2021-02-05
8,organisation,default,local-authority-eng:BRT
8,entry-date,default,2021-02-05
9,organisation,default,local-authority-eng:BRT
9,entry-date,default,2021-02-05
10,organisation,default,local-authority-eng:BRT
10,entry-date,default,2021-02-05
11,organisation,default,local-authority-eng:BRT
11,entry-date,default,2021-02-05
12,organisation,default,local-authority-eng:BRT
12,entry-date,default,2021-02-05
13,organisation,default,local-authority-eng:BRT
13,entry-date,default,2021-02-05
14,organisation,default,local-authority-eng:BRT
14,entry-date,default,2021-02-05
15,organisation,default,local-authority-eng:BRT
15,entry-date,default,2021-02-05
16,organisation,default,local-authority-eng:BRT
16,entry-date,default,2021-02-05
