row-number,field,issue-type,value
1,reference,default,COA00000001
1,entry-date,default,2020-09-04
2,reference,default,COA00000002
2,entry-date,default,2020-09-04
3,reference,default,COA00000003
3,entry-date,default,2020-09-04
4,reference,default,COA00000004
4,entry-date,default,2020-09-04
5,reference,default,COA00000005
5,entry-date,default,2020-09-04
6,reference,default,COA00000006
6,entry-date,default,2020-09-04
7,reference,default,COA00000007
7,entry-date,default,2020-09-04
8,reference,default,COA00000603
8,entry-date,default,2020-09-04
9,reference,default,COA00000008
9,entry-date,default,2020-09-04
10,reference,default,COA00000009
10,entry-date,default,2020-09-04
11,reference,default,COA00000010
11,entry-date,default,2020-09-04
12,reference,default,COA00000011
12,entry-date,default,2020-09-04
13,reference,default,COA00000012
13,entry-date,default,2020-09-04
14,reference,default,COA00000013
14,entry-date,default,2020-09-04
15,reference,default,COA00000021
15,entry-date,default,2020-09-04
16,reference,default,COA00000034
16,entry-date,default,2020-09-04
17,reference,default,COA00000014
17,entry-date,default,2020-09-04
18,reference,default,COA00000015
18,entry-date,default,2020-09-04
19,reference,default,COA00000016
19,entry-date,default,2020-09-04
20,reference,default,COA00000017
20,entry-date,default,2020-09-04
21,reference,default,COA00000018
21,entry-date,default,2020-09-04
22,reference,default,COA00000019
22,entry-date,default,2020-09-04
23,reference,default,COA00000020
23,entry-date,default,2020-09-04
24,reference,default,COA00000022
24,entry-date,default,2020-09-04
25,reference,default,COA00000023
25,entry-date,default,2020-09-04
26,reference,default,COA00000024
26,entry-date,default,2020-09-04
27,reference,default,COA00000025
27,entry-date,default,2020-09-04
28,reference,default,COA00000026
28,entry-date,default,2020-09-04
29,reference,default,COA00000028
29,entry-date,default,2020-09-04
30,reference,default,COA00000027
30,entry-date,default,2020-09-04
31,reference,default,COA00000387
31,entry-date,default,2020-09-04
32,reference,default,COA00000029
32,entry-date,default,2020-09-04
33,reference,default,COA00000030
33,entry-date,default,2020-09-04
34,reference,default,COA00000031
34,entry-date,default,2020-09-04
35,reference,default,COA00000403
35,entry-date,default,2020-09-04
36,reference,default,COA00000032
36,entry-date,default,2020-09-04
37,reference,default,COA00000033
37,entry-date,default,2020-09-04
38,reference,default,COA00000035
38,entry-date,default,2020-09-04
39,reference,default,COA00000036
39,entry-date,default,2020-09-04
40,reference,default,COA00000037
40,entry-date,default,2020-09-04
41,reference,default,COA00000038
41,entry-date,default,2020-09-04
42,reference,default,COA00000039
42,entry-date,default,2020-09-04
43,reference,default,COA00000040
43,entry-date,default,2020-09-04
44,reference,default,COA00000041
44,entry-date,default,2020-09-04
45,reference,default,COA00000051
45,entry-date,default,2020-09-04
46,reference,default,COA00000052
46,entry-date,default,2020-09-04
47,reference,default,COA00000042
47,entry-date,default,2020-09-04
48,reference,default,COA00000044
48,entry-date,default,2020-09-04
49,reference,default,COA00000108
49,entry-date,default,2020-09-04
50,reference,default,COA00000043
50,entry-date,default,2020-09-04
51,reference,default,COA00000047
51,entry-date,default,2020-09-04
52,reference,default,COA00000058
52,entry-date,default,2020-09-04
