row-number,field,issue-type,value
1,reference,default,Conservation_Areas
1,organisation,default,local-authority-eng:HMF
1,entry-date,default,2020-09-06
2,reference,default,Conservation_Areas
2,organisation,default,local-authority-eng:HMF
2,entry-date,default,2020-09-06
3,reference,default,Conservation_Areas
3,organisation,default,local-authority-eng:HMF
3,entry-date,default,2020-09-06
4,reference,default,Conservation_Areas
4,organisation,default,local-authority-eng:HMF
4,entry-date,default,2020-09-06
5,reference,default,Conservation_Areas
5,organisation,default,local-authority-eng:HMF
5,entry-date,default,2020-09-06
6,reference,default,Conservation_Areas
6,organisation,default,local-authority-eng:HMF
6,entry-date,default,2020-09-06
7,reference,default,Conservation_Areas
7,organisation,default,local-authority-eng:HMF
7,entry-date,default,2020-09-06
8,reference,default,Conservation_Areas
8,organisation,default,local-authority-eng:HMF
8,entry-date,default,2020-09-06
9,reference,default,Conservation_Areas
9,organisation,default,local-authority-eng:HMF
9,entry-date,default,2020-09-06
10,reference,default,Conservation_Areas
10,organisation,default,local-authority-eng:HMF
10,entry-date,default,2020-09-06
11,reference,default,Conservation_Areas
11,organisation,default,local-authority-eng:HMF
11,entry-date,default,2020-09-06
12,reference,default,Conservation_Areas
12,organisation,default,local-authority-eng:HMF
12,entry-date,default,2020-09-06
13,reference,default,Conservation_Areas
13,organisation,default,local-authority-eng:HMF
13,entry-date,default,2020-09-06
14,reference,default,Conservation_Areas
14,organisation,default,local-authority-eng:HMF
14,entry-date,default,2020-09-06
15,reference,default,Conservation_Areas
15,organisation,default,local-authority-eng:HMF
15,entry-date,default,2020-09-06
16,reference,default,Conservation_Areas
16,organisation,default,local-authority-eng:HMF
16,entry-date,default,2020-09-06
17,reference,default,Conservation_Areas
17,organisation,default,local-authority-eng:HMF
17,entry-date,default,2020-09-06
18,reference,default,Conservation_Areas
18,organisation,default,local-authority-eng:HMF
18,entry-date,default,2020-09-06
19,reference,default,Conservation_Areas
19,organisation,default,local-authority-eng:HMF
19,entry-date,default,2020-09-06
20,reference,default,Conservation_Areas
20,organisation,default,local-authority-eng:HMF
20,entry-date,default,2020-09-06
21,reference,default,Conservation_Areas
21,organisation,default,local-authority-eng:HMF
21,entry-date,default,2020-09-06
22,reference,default,Conservation_Areas
22,organisation,default,local-authority-eng:HMF
22,entry-date,default,2020-09-06
23,reference,default,Conservation_Areas
23,organisation,default,local-authority-eng:HMF
23,entry-date,default,2020-09-06
24,reference,default,Conservation_Areas
24,organisation,default,local-authority-eng:HMF
24,entry-date,default,2020-09-06
25,reference,default,Conservation_Areas
25,organisation,default,local-authority-eng:HMF
25,entry-date,default,2020-09-06
26,reference,default,Conservation_Areas
26,organisation,default,local-authority-eng:HMF
26,entry-date,default,2020-09-06
27,reference,default,Conservation_Areas
27,organisation,default,local-authority-eng:HMF
27,entry-date,default,2020-09-06
28,reference,default,Conservation_Areas
28,organisation,default,local-authority-eng:HMF
28,entry-date,default,2020-09-06
29,reference,default,Conservation_Areas
29,organisation,default,local-authority-eng:HMF
29,entry-date,default,2020-09-06
30,reference,default,Conservation_Areas
30,organisation,default,local-authority-eng:HMF
30,entry-date,default,2020-09-06
31,reference,default,Conservation_Areas
31,organisation,default,local-authority-eng:HMF
31,entry-date,default,2020-09-06
32,reference,default,Conservation_Areas
32,organisation,default,local-authority-eng:HMF
32,entry-date,default,2020-09-06
33,reference,default,Conservation_Areas
33,organisation,default,local-authority-eng:HMF
33,entry-date,default,2020-09-06
34,reference,default,Conservation_Areas
34,organisation,default,local-authority-eng:HMF
34,entry-date,default,2020-09-06
35,reference,default,Conservation_Areas
35,organisation,default,local-authority-eng:HMF
35,entry-date,default,2020-09-06
36,reference,default,Conservation_Areas
36,organisation,default,local-authority-eng:HMF
36,entry-date,default,2020-09-06
37,reference,default,Conservation_Areas
37,organisation,default,local-authority-eng:HMF
37,entry-date,default,2020-09-06
38,reference,default,Conservation_Areas
38,organisation,default,local-authority-eng:HMF
38,entry-date,default,2020-09-06
39,reference,default,Conservation_Areas
39,organisation,default,local-authority-eng:HMF
39,entry-date,default,2020-09-06
40,reference,default,Conservation_Areas
40,organisation,default,local-authority-eng:HMF
40,entry-date,default,2020-09-06
41,reference,default,Conservation_Areas
41,organisation,default,local-authority-eng:HMF
41,entry-date,default,2020-09-06
42,reference,default,Conservation_Areas
42,organisation,default,local-authority-eng:HMF
42,entry-date,default,2020-09-06
43,reference,default,Conservation_Areas
43,organisation,default,local-authority-eng:HMF
43,entry-date,default,2020-09-06
44,reference,default,Conservation_Areas
44,organisation,default,local-authority-eng:HMF
44,entry-date,default,2020-09-06
