row-number,field,issue-type,value
1,reference,default,peak_district_national_park_pdnpa-conservationarea
1,organisation,default,national-park-authority:Q72617988
1,entry-date,default,2020-09-08
2,reference,default,peak_district_national_park_pdnpa-conservationarea
2,organisation,default,national-park-authority:Q72617988
2,entry-date,default,2020-09-08
3,reference,default,peak_district_national_park_pdnpa-conservationarea
3,organisation,default,national-park-authority:Q72617988
3,entry-date,default,2020-09-08
4,reference,default,peak_district_national_park_pdnpa-conservationarea
4,organisation,default,national-park-authority:Q72617988
4,entry-date,default,2020-09-08
5,reference,default,peak_district_national_park_pdnpa-conservationarea
5,organisation,default,national-park-authority:Q72617988
5,entry-date,default,2020-09-08
6,reference,default,peak_district_national_park_pdnpa-conservationarea
6,organisation,default,national-park-authority:Q72617988
6,entry-date,default,2020-09-08
7,reference,default,peak_district_national_park_pdnpa-conservationarea
7,organisation,default,national-park-authority:Q72617988
7,entry-date,default,2020-09-08
8,reference,default,peak_district_national_park_pdnpa-conservationarea
8,organisation,default,national-park-authority:Q72617988
8,entry-date,default,2020-09-08
9,reference,default,peak_district_national_park_pdnpa-conservationarea
9,organisation,default,national-park-authority:Q72617988
9,entry-date,default,2020-09-08
10,reference,default,peak_district_national_park_pdnpa-conservationarea
10,organisation,default,national-park-authority:Q72617988
10,entry-date,default,2020-09-08
11,reference,default,peak_district_national_park_pdnpa-conservationarea
11,organisation,default,national-park-authority:Q72617988
11,entry-date,default,2020-09-08
12,reference,default,peak_district_national_park_pdnpa-conservationarea
12,organisation,default,national-park-authority:Q72617988
12,entry-date,default,2020-09-08
13,reference,default,peak_district_national_park_pdnpa-conservationarea
13,organisation,default,national-park-authority:Q72617988
13,entry-date,default,2020-09-08
14,reference,default,peak_district_national_park_pdnpa-conservationarea
14,organisation,default,national-park-authority:Q72617988
14,entry-date,default,2020-09-08
15,reference,default,peak_district_national_park_pdnpa-conservationarea
15,organisation,default,national-park-authority:Q72617988
15,entry-date,default,2020-09-08
16,reference,default,peak_district_national_park_pdnpa-conservationarea
16,organisation,default,national-park-authority:Q72617988
16,entry-date,default,2020-09-08
17,reference,default,peak_district_national_park_pdnpa-conservationarea
17,organisation,default,national-park-authority:Q72617988
17,entry-date,default,2020-09-08
18,reference,default,peak_district_national_park_pdnpa-conservationarea
18,organisation,default,national-park-authority:Q72617988
18,entry-date,default,2020-09-08
19,reference,default,peak_district_national_park_pdnpa-conservationarea
19,organisation,default,national-park-authority:Q72617988
19,entry-date,default,2020-09-08
20,reference,default,peak_district_national_park_pdnpa-conservationarea
20,organisation,default,national-park-authority:Q72617988
20,entry-date,default,2020-09-08
21,reference,default,peak_district_national_park_pdnpa-conservationarea
21,organisation,default,national-park-authority:Q72617988
21,entry-date,default,2020-09-08
22,reference,default,peak_district_national_park_pdnpa-conservationarea
22,organisation,default,national-park-authority:Q72617988
22,entry-date,default,2020-09-08
23,reference,default,peak_district_national_park_pdnpa-conservationarea
23,organisation,default,national-park-authority:Q72617988
23,entry-date,default,2020-09-08
24,reference,default,peak_district_national_park_pdnpa-conservationarea
24,organisation,default,national-park-authority:Q72617988
24,entry-date,default,2020-09-08
25,reference,default,peak_district_national_park_pdnpa-conservationarea
25,organisation,default,national-park-authority:Q72617988
25,entry-date,default,2020-09-08
26,reference,default,peak_district_national_park_pdnpa-conservationarea
26,organisation,default,national-park-authority:Q72617988
26,entry-date,default,2020-09-08
27,reference,default,peak_district_national_park_pdnpa-conservationarea
27,organisation,default,national-park-authority:Q72617988
27,entry-date,default,2020-09-08
28,reference,default,peak_district_national_park_pdnpa-conservationarea
28,organisation,default,national-park-authority:Q72617988
28,entry-date,default,2020-09-08
