row-number,field,issue-type,value
1,reference,default,conservationareas
1,organisation,default,local-authority-eng:EPS
1,entry-date,default,2020-09-06
2,reference,default,conservationareas
2,organisation,default,local-authority-eng:EPS
2,entry-date,default,2020-09-06
3,reference,default,conservationareas
3,organisation,default,local-authority-eng:EPS
3,entry-date,default,2020-09-06
4,reference,default,conservationareas
4,organisation,default,local-authority-eng:EPS
4,entry-date,default,2020-09-06
5,reference,default,conservationareas
5,organisation,default,local-authority-eng:EPS
5,entry-date,default,2020-09-06
6,reference,default,conservationareas
6,organisation,default,local-authority-eng:EPS
6,entry-date,default,2020-09-06
7,reference,default,conservationareas
7,organisation,default,local-authority-eng:EPS
7,entry-date,default,2020-09-06
8,reference,default,conservationareas
8,organisation,default,local-authority-eng:EPS
8,entry-date,default,2020-09-06
9,reference,default,conservationareas
9,organisation,default,local-authority-eng:EPS
9,entry-date,default,2020-09-06
10,reference,default,conservationareas
10,organisation,default,local-authority-eng:EPS
10,entry-date,default,2020-09-06
11,reference,default,conservationareas
11,organisation,default,local-authority-eng:EPS
11,entry-date,default,2020-09-06
12,reference,default,conservationareas
12,organisation,default,local-authority-eng:EPS
12,entry-date,default,2020-09-06
13,reference,default,conservationareas
13,organisation,default,local-authority-eng:EPS
13,entry-date,default,2020-09-06
14,reference,default,conservationareas
14,organisation,default,local-authority-eng:EPS
14,entry-date,default,2020-09-06
15,reference,default,conservationareas
15,organisation,default,local-authority-eng:EPS
15,entry-date,default,2020-09-06
16,reference,default,conservationareas
16,organisation,default,local-authority-eng:EPS
16,entry-date,default,2020-09-06
17,reference,default,conservationareas
17,organisation,default,local-authority-eng:EPS
17,entry-date,default,2020-09-06
18,reference,default,conservationareas
18,organisation,default,local-authority-eng:EPS
18,entry-date,default,2020-09-06
19,reference,default,conservationareas
19,organisation,default,local-authority-eng:EPS
19,entry-date,default,2020-09-06
20,reference,default,conservationareas
20,organisation,default,local-authority-eng:EPS
20,entry-date,default,2020-09-06
21,reference,default,conservationareas
21,organisation,default,local-authority-eng:EPS
21,entry-date,default,2020-09-06
22,reference,default,conservationareas
22,organisation,default,local-authority-eng:EPS
22,entry-date,default,2020-09-06
23,reference,default,conservationareas
23,organisation,default,local-authority-eng:EPS
23,entry-date,default,2020-09-06
24,reference,default,conservationareas
24,organisation,default,local-authority-eng:EPS
24,entry-date,default,2020-09-06
25,reference,default,conservationareas
25,organisation,default,local-authority-eng:EPS
25,entry-date,default,2020-09-06
26,reference,default,conservationareas
26,organisation,default,local-authority-eng:EPS
26,entry-date,default,2020-09-06
27,reference,default,conservationareas
27,organisation,default,local-authority-eng:EPS
27,entry-date,default,2020-09-06
28,reference,default,conservationareas
28,organisation,default,local-authority-eng:EPS
28,entry-date,default,2020-09-06
29,reference,default,conservationareas
29,organisation,default,local-authority-eng:EPS
29,entry-date,default,2020-09-06
30,reference,default,conservationareas
30,organisation,default,local-authority-eng:EPS
30,entry-date,default,2020-09-06
31,reference,default,conservationareas
31,organisation,default,local-authority-eng:EPS
31,entry-date,default,2020-09-06
32,reference,default,conservationareas
32,organisation,default,local-authority-eng:EPS
32,entry-date,default,2020-09-06
33,reference,default,conservationareas
33,organisation,default,local-authority-eng:EPS
33,entry-date,default,2020-09-06
34,reference,default,conservationareas
34,organisation,default,local-authority-eng:EPS
34,entry-date,default,2020-09-06
35,reference,default,conservationareas
35,organisation,default,local-authority-eng:EPS
35,entry-date,default,2020-09-06
36,reference,default,conservationareas
36,organisation,default,local-authority-eng:EPS
36,entry-date,default,2020-09-06
37,reference,default,conservationareas
37,organisation,default,local-authority-eng:EPS
37,entry-date,default,2020-09-06
38,reference,default,conservationareas
38,organisation,default,local-authority-eng:EPS
38,entry-date,default,2020-09-06
39,reference,default,conservationareas
39,organisation,default,local-authority-eng:EPS
39,entry-date,default,2020-09-06
40,reference,default,conservationareas
40,organisation,default,local-authority-eng:EPS
40,entry-date,default,2020-09-06
41,reference,default,conservationareas
41,organisation,default,local-authority-eng:EPS
41,entry-date,default,2020-09-06
42,reference,default,conservationareas
42,organisation,default,local-authority-eng:EPS
42,entry-date,default,2020-09-06
43,reference,default,conservationareas
43,organisation,default,local-authority-eng:EPS
43,entry-date,default,2020-09-06
44,reference,default,conservationareas
44,organisation,default,local-authority-eng:EPS
44,entry-date,default,2020-09-06
45,reference,default,conservationareas
45,organisation,default,local-authority-eng:EPS
45,entry-date,default,2020-09-06
