row-number,field,issue-type,value
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-01-07
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-01-07
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-01-07
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-01-07
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-01-07
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-01-07
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-01-07
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-01-07
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-01-07
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-01-07
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-01-07
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-01-07
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-01-07
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-01-07
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-01-07
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-01-07
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-01-07
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-01-07
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-01-07
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-01-07
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-01-07
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-01-07
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-01-07
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-01-07
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-01-07
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-01-07
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-01-07
